#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	nonsal[1]	_	coref	4-3[5_1]	

#Text=English
2-1	7-14	English	abstract[2]	new[2]	nonsal[2]	English[2]	coref	8-2[15_2]	

#Text=Pronunciation
3-1	15-28	Pronunciation	abstract[3]	new[3]	nonsal[3]	_	_	_	

#Text=enPR : sko͞ol , IPA ( key ) : / skuːl /
4-1	29-33	enPR	abstract[4]	new[4]	nonsal[4]	_	_	_	
4-2	34-35	:	_	_	_	_	_	_	
4-3	36-42	sko͞ol	abstract[5]	new[5]	nonsal[5]	_	coref	4-11[8_5]	
4-4	43-44	,	_	_	_	_	_	_	
4-5	45-48	IPA	abstract[6]	new[6]	nonsal[6]	International_Phonetic_Alphabet[6]	_	_	
4-6	49-50	(	_	_	_	_	_	_	
4-7	51-54	key	abstract[7]	new[7]	nonsal[7]	_	_	_	
4-8	55-56	)	_	_	_	_	_	_	
4-9	57-58	:	_	_	_	_	_	_	
4-10	59-60	/	_	_	_	_	_	_	
4-11	61-66	skuːl	abstract[8]	new[8]	nonsal[8]	_	coref	14-1[74_8]	
4-12	67-68	/	_	_	_	_	_	_	

#Text=Audio ( Received Pronunciation )
5-1	69-74	Audio	abstract[9]	new[9]	nonsal[9]	_	_	_	
5-2	75-76	(	_	_	_	_	_	_	
5-3	77-85	Received	abstract[10]	giv[10]	nonsal[10]	_	_	_	
5-4	86-99	Pronunciation	abstract[10]	giv[10]	nonsal[10]	_	_	_	
5-5	100-101	)	_	_	_	_	_	_	

#Text=Rhymes : -uːl
6-1	102-108	Rhymes	abstract[11]	new[11]	nonsal[11]	_	_	_	
6-2	109-110	:	_	_	_	_	_	_	
6-3	111-115	-uːl	abstract[12]	new[12]	nonsal[12]	_	_	_	

#Text=Etymology 1
7-1	116-125	Etymology	abstract[13]	new[13]	nonsal[13]	_	_	_	
7-2	126-127	1	abstract[13]	new[13]	nonsal[13]	_	_	_	

#Text=From Middle English scole , schole ( “ group of persons , multitude , host , school of fish ” ) , from Middle Dutch scole ( “ multitude , troop of people , swarm of animals ” ) , from Old Dutch *scola , *skola ( “ troop , multitude ” ) , from Proto-Germanic *skulō ( “ crowd ” ) , from Proto-Indo-European *(s)kʷel- ( “ crowd , people ” ) .
8-1	128-132	From	_	_	_	_	_	_	
8-2	133-139	Middle	abstract[14]|abstract[15]	new[14]|giv[15]	nonsal[14]|nonsal[15]	Middle_English[15]	coref	24-2[102_15]	
8-3	140-147	English	abstract[14]|abstract[15]	new[14]|giv[15]	nonsal[14]|nonsal[15]	Middle_English[15]	_	_	
8-4	148-153	scole	abstract[14]|abstract[16]	new[14]|new[16]	nonsal[14]|nonsal[16]	_	coref	8-15[21_16]	
8-5	154-155	,	abstract[14]	new[14]	nonsal[14]	_	_	_	
8-6	156-162	schole	abstract[14]|abstract[17]	new[14]|giv[17]	nonsal[14]|nonsal[17]	_	_	_	
8-7	163-164	(	abstract[14]	new[14]	nonsal[14]	_	_	_	
8-8	165-166	“	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-9	167-172	group	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-10	173-175	of	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-11	176-183	persons	abstract[14]|abstract[18]|person[19]	new[14]|giv[18]|new[19]	nonsal[14]|nonsal[18]|nonsal[19]	_	coref	27-13[160_19]	
8-12	184-185	,	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-13	186-195	multitude	abstract[14]|abstract[18]|abstract[20]	new[14]|giv[18]|giv[20]	nonsal[14]|nonsal[18]|nonsal[20]	_	coref	8-29[28_20]	
8-14	196-197	,	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-15	198-202	host	abstract[14]|abstract[18]|abstract[21]	new[14]|giv[18]|giv[21]	nonsal[14]|nonsal[18]|nonsal[21]	_	coref	9-26[63_21]	
8-16	203-204	,	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-17	205-211	school	abstract[14]|abstract[18]|animal[22]	new[14]|giv[18]|new[22]	nonsal[14]|nonsal[18]|nonsal[22]	_	coref	9-30[65_22]	
8-18	212-214	of	abstract[14]|abstract[18]|animal[22]	new[14]|giv[18]|new[22]	nonsal[14]|nonsal[18]|nonsal[22]	_	_	_	
8-19	215-219	fish	abstract[14]|abstract[18]|animal[22]|animal[23]	new[14]|giv[18]|new[22]|new[23]	nonsal[14]|nonsal[18]|nonsal[22]|nonsal[23]	_	coref	9-32[66_23]	
8-20	220-221	”	abstract[14]|abstract[18]	new[14]|giv[18]	nonsal[14]|nonsal[18]	_	_	_	
8-21	222-223	)	abstract[14]	new[14]	nonsal[14]	_	_	_	
8-22	224-225	,	_	_	_	_	_	_	
8-23	226-230	from	_	_	_	_	_	_	
8-24	231-237	Middle	abstract[24]|abstract[25]	new[24]|new[25]	nonsal[24]|nonsal[25]	Middle_Dutch[25]	coref	27-22[164_25]	
8-25	238-243	Dutch	abstract[24]|abstract[25]	new[24]|new[25]	nonsal[24]|nonsal[25]	Middle_Dutch[25]	_	_	
8-26	244-249	scole	abstract[24]|abstract[26]	new[24]|new[26]	nonsal[24]|nonsal[26]	_	coref	27-22[163_26]	
8-27	250-251	(	abstract[24]	new[24]	nonsal[24]	_	_	_	
8-28	252-253	“	abstract[24]	new[24]	nonsal[24]	_	_	_	
8-29	254-263	multitude	abstract[24]|abstract[27]|abstract[28]	new[24]|giv[27]|giv[28]	nonsal[24]|nonsal[27]|nonsal[28]	_	coref	8-51[38_28]	
8-30	264-265	,	abstract[24]|abstract[27]	new[24]|giv[27]	nonsal[24]|nonsal[27]	_	_	_	
8-31	266-271	troop	abstract[24]|abstract[27]|abstract[29]	new[24]|giv[27]|giv[29]	nonsal[24]|nonsal[27]|nonsal[29]	_	coref	9-20[59_29]	
8-32	272-274	of	abstract[24]|abstract[27]|abstract[29]	new[24]|giv[27]|giv[29]	nonsal[24]|nonsal[27]|nonsal[29]	_	_	_	
8-33	275-281	people	abstract[24]|abstract[27]|abstract[29]|person[30]	new[24]|giv[27]|giv[29]|new[30]	nonsal[24]|nonsal[27]|nonsal[29]|nonsal[30]	_	coref	8-71[48_30]	
8-34	282-283	,	abstract[24]|abstract[27]	new[24]|giv[27]	nonsal[24]|nonsal[27]	_	_	_	
8-35	284-289	swarm	abstract[24]|abstract[27]|abstract[31]	new[24]|giv[27]|giv[31]	nonsal[24]|nonsal[27]|nonsal[31]	_	_	_	
8-36	290-292	of	abstract[24]|abstract[27]|abstract[31]	new[24]|giv[27]|giv[31]	nonsal[24]|nonsal[27]|nonsal[31]	_	_	_	
8-37	293-300	animals	abstract[24]|abstract[27]|abstract[31]	new[24]|giv[27]|giv[31]	nonsal[24]|nonsal[27]|nonsal[31]	_	_	_	
8-38	301-302	”	abstract[24]|abstract[27]	new[24]|giv[27]	nonsal[24]|nonsal[27]	_	_	_	
8-39	303-304	)	abstract[24]	new[24]	nonsal[24]	_	_	_	
8-40	305-306	,	_	_	_	_	_	_	
8-41	307-311	from	_	_	_	_	_	_	
8-42	312-315	Old	abstract[32]|abstract[33]	new[32]|new[33]	nonsal[32]|nonsal[33]	Old_Dutch[33]	_	_	
8-43	316-321	Dutch	abstract[32]|abstract[33]	new[32]|new[33]	nonsal[32]|nonsal[33]	Old_Dutch[33]	_	_	
8-44	322-328	*scola	abstract[32]|abstract[34]	new[32]|giv[34]	nonsal[32]|nonsal[34]	_	_	_	
8-45	329-330	,	abstract[32]	new[32]	nonsal[32]	_	_	_	
8-46	331-337	*skola	abstract[32]|abstract[35]	new[32]|giv[35]	nonsal[32]|nonsal[35]	_	_	_	
8-47	338-339	(	abstract[32]	new[32]	nonsal[32]	_	_	_	
8-48	340-341	“	abstract[32]|abstract[36]	new[32]|new[36]	nonsal[32]|nonsal[36]	_	_	_	
8-49	342-347	troop	abstract[32]|abstract[36]|abstract[37]	new[32]|new[36]|giv[37]	nonsal[32]|nonsal[36]|nonsal[37]	_	coref	9-20[60_37]	
8-50	348-349	,	abstract[32]|abstract[36]	new[32]|new[36]	nonsal[32]|nonsal[36]	_	_	_	
8-51	350-359	multitude	abstract[32]|abstract[36]|abstract[38]	new[32]|new[36]|giv[38]	nonsal[32]|nonsal[36]|nonsal[38]	_	coref	9-28[64_38]	
8-52	360-361	”	abstract[32]|abstract[36]	new[32]|new[36]	nonsal[32]|nonsal[36]	_	_	_	
8-53	362-363	)	abstract[32]	new[32]	nonsal[32]	_	_	_	
8-54	364-365	,	_	_	_	_	_	_	
8-55	366-370	from	_	_	_	_	_	_	
8-56	371-385	Proto-Germanic	abstract[39]|abstract[40]	new[39]|new[40]	nonsal[39]|nonsal[40]	Proto-Germanic_language[40]	coref	24-19[108_40]	
8-57	386-392	*skulō	abstract[39]|abstract[41]	new[39]|new[41]	nonsal[39]|nonsal[41]	_	_	_	
8-58	393-394	(	abstract[39]	new[39]	nonsal[39]	_	_	_	
8-59	395-396	“	abstract[39]|abstract[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	coref	8-69[47_42]	
8-60	397-402	crowd	abstract[39]|abstract[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	_	_	
8-61	403-404	”	abstract[39]|abstract[42]	new[39]|new[42]	nonsal[39]|nonsal[42]	_	_	_	
8-62	405-406	)	abstract[39]	new[39]	nonsal[39]	_	_	_	
8-63	407-408	,	_	_	_	_	_	_	
8-64	409-413	from	_	_	_	_	_	_	
8-65	414-433	Proto-Indo-European	abstract[43]|abstract[44]	new[43]|new[44]	nonsal[43]|nonsal[44]	Proto-Indo-European_language[44]	coref	24-87[131_44]	
8-66	434-443	*(s)kʷel-	abstract[43]|abstract[45]	new[43]|new[45]	nonsal[43]|nonsal[45]	_	_	_	
8-67	444-445	(	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-68	446-447	“	abstract[43]|abstract[46]	new[43]|new[46]	nonsal[43]|nonsal[46]	_	_	_	
8-69	448-453	crowd	abstract[43]|abstract[46]|abstract[47]	new[43]|new[46]|new[47]	nonsal[43]|nonsal[46]|nonsal[47]	_	_	_	
8-70	454-455	,	abstract[43]|abstract[46]	new[43]|new[46]	nonsal[43]|nonsal[46]	_	_	_	
8-71	456-462	people	abstract[43]|abstract[46]|person[48]	new[43]|new[46]|giv[48]	nonsal[43]|nonsal[46]|nonsal[48]	_	coref	9-24[62_48]	
8-72	463-464	”	abstract[43]|abstract[46]	new[43]|new[46]	nonsal[43]|nonsal[46]	_	_	_	
8-73	465-466	)	abstract[43]	new[43]	nonsal[43]	_	_	_	
8-74	467-468	.	_	_	_	_	_	_	

#Text=Cognate with Middle Low German schōle ( “ multitude , troop ” ) , Old English scolu ( “ troop or band of people , host , multitude , school of fish ” ) . Doublet of shoal .
9-1	469-476	Cognate	_	_	_	_	_	_	
9-2	477-481	with	_	_	_	_	_	_	
9-3	482-488	Middle	abstract[49]|abstract[50]	new[49]|new[50]	nonsal[49]|nonsal[50]	Middle_Low_German[50]	_	_	
9-4	489-492	Low	abstract[49]|abstract[50]	new[49]|new[50]	nonsal[49]|nonsal[50]	Middle_Low_German[50]	_	_	
9-5	493-499	German	abstract[49]|abstract[50]	new[49]|new[50]	nonsal[49]|nonsal[50]	Middle_Low_German[50]	_	_	
9-6	500-506	schōle	abstract[49]|abstract[51]	new[49]|new[51]	nonsal[49]|nonsal[51]	_	_	_	
9-7	507-508	(	abstract[49]	new[49]	nonsal[49]	_	_	_	
9-8	509-510	“	abstract[49]|abstract[52]	new[49]|new[52]	nonsal[49]|nonsal[52]	_	_	_	
9-9	511-520	multitude	abstract[49]|abstract[52]|abstract[53]	new[49]|new[52]|giv[53]	nonsal[49]|nonsal[52]|nonsal[53]	_	coref	9-11[54_53]	
9-10	521-522	,	abstract[49]|abstract[52]	new[49]|new[52]	nonsal[49]|nonsal[52]	_	_	_	
9-11	523-528	troop	abstract[49]|abstract[52]|abstract[54]	new[49]|new[52]|giv[54]	nonsal[49]|nonsal[52]|nonsal[54]	_	_	_	
9-12	529-530	”	abstract[49]|abstract[52]	new[49]|new[52]	nonsal[49]|nonsal[52]	_	_	_	
9-13	531-532	)	abstract[49]	new[49]	nonsal[49]	_	_	_	
9-14	533-534	,	_	_	_	_	_	_	
9-15	535-538	Old	abstract[55]|abstract[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	Old_English[56]	coref	24-7[104_56]	
9-16	539-546	English	abstract[55]|abstract[56]	new[55]|new[56]	nonsal[55]|nonsal[56]	Old_English[56]	_	_	
9-17	547-552	scolu	abstract[55]|abstract[57]	new[55]|new[57]	nonsal[55]|nonsal[57]	_	_	_	
9-18	553-554	(	abstract[55]	new[55]	nonsal[55]	_	_	_	
9-19	555-556	“	abstract[55]|abstract[58]	new[55]|new[58]	nonsal[55]|nonsal[58]	_	_	_	
